"local authority: district / unitary (prior to April 2015)","All categories: National identity English","%","English only identity","%","English and British only identity","%","Other English combined background identity","%","No English identity","%","All categories: National identity Welsh","%","Welsh only identity","%","Welsh and British only identity","%","Other Welsh combined background identity","%","No Welsh identity","%","All categories: National identity Scottish","%","Scottish only identity","%","Scottish and British only identity","%","Other Scottish combined background identity","%","No Scottish identity","%","All categories: National identity British","%","British only identity","%","British and any other identity","%","No British identity","%","All categories: National identity Cornish","%","Cornish only identity","%","Cornish and British only identity","%","Cornish and at least one of English/Welsh/Scottish/Northern Irish identities (with or without British)","%","No Cornish identity","%","All categories: National identity Irish","%","Irish only identity","%","Irish and British only identity","%","Irish and Northern Irish only identity","%","Irish, Northern Irish and British only identity","%","Irish and at least one of English/Welsh/Scottish identities (with or without British)","%","Irish, Northern Irish and at least one of English/Welsh/Scottish identities (with or without British)","%","No Irish identity","%","All categories: National identity Other","%","Other identities only","%","Other identities and at least one of English/Welsh/Scottish/Northern Irish/British only","%","At least one of English/Welsh/Scottish/Northern Irish/British identities only","%"
"Chelmsford",168310,100.0,115298,68.5,16816,10.0,886,0.5,35310,21.0,168310,100.0,666,0.4,144,0.1,161,0.1,167339,99.4,168310,100.0,1139,0.7,261,0.2,151,0.1,166759,99.1,168310,100.0,24953,14.8,18071,10.7,125286,74.4,168310,100.0,19,0.0,0,0.0,6,0.0,168285,100.0,168310,100.0,1016,0.6,37,0.0,2,0.0,2,0.0,67,0.0,0,0.0,167186,99.3,168310,100.0,7401,4.4,1057,0.6,159852,95.0
"Colchester",173074,100.0,111060,64.2,17458,10.1,1052,0.6,43504,25.1,173074,100.0,773,0.4,119,0.1,199,0.1,171983,99.4,173074,100.0,1625,0.9,298,0.2,173,0.1,170978,98.8,173074,100.0,27227,15.7,19003,11.0,126844,73.3,173074,100.0,15,0.0,2,0.0,4,0.0,173053,100.0,173074,100.0,694,0.4,26,0.0,2,0.0,8,0.0,82,0.0,2,0.0,172260,99.5,173074,100.0,12354,7.1,1348,0.8,159372,92.1
"Epping Forest",124659,100.0,85819,68.8,10067,8.1,727,0.6,28046,22.5,124659,100.0,397,0.3,95,0.1,76,0.1,124091,99.5,124659,100.0,645,0.5,138,0.1,96,0.1,123780,99.3,124659,100.0,20069,16.1,11072,8.9,93518,75.0,124659,100.0,6,0.0,2,0.0,5,0.0,124646,100.0,124659,100.0,926,0.7,35,0.0,3,0.0,1,0.0,82,0.1,0,0.0,123612,99.2,124659,100.0,5949,4.8,1099,0.9,117611,94.3
"Harlow",81944,100.0,56036,68.4,6556,8.0,393,0.5,18959,23.1,81944,100.0,314,0.4,31,0.0,64,0.1,81535,99.5,81944,100.0,536,0.7,78,0.1,47,0.1,81283,99.2,81944,100.0,11221,13.7,7098,8.7,63625,77.6,81944,100.0,5,0.0,0,0.0,6,0.0,81933,100.0,81944,100.0,603,0.7,8,0.0,2,0.0,0,0.0,31,0.0,0,0.0,81300,99.2,81944,100.0,6314,7.7,596,0.7,75034,91.6
"Maldon",61629,100.0,45024,73.1,6208,10.1,217,0.4,10180,16.5,61629,100.0,229,0.4,47,0.1,57,0.1,61296,99.5,61629,100.0,349,0.6,70,0.1,47,0.1,61163,99.2,61629,100.0,8190,13.3,6496,10.5,46943,76.2,61629,100.0,6,0.0,1,0.0,3,0.0,61619,100.0,61629,100.0,232,0.4,9,0.0,0,0.0,2,0.0,25,0.0,0,0.0,61361,99.6,61629,100.0,1137,1.8,206,0.3,60286,97.8
"Rochford",83287,100.0,62793,75.4,7893,9.5,226,0.3,12375,14.9,83287,100.0,282,0.3,46,0.1,58,0.1,82901,99.5,83287,100.0,406,0.5,88,0.1,35,0.0,82758,99.4,83287,100.0,10051,12.1,8193,9.8,65043,78.1,83287,100.0,4,0.0,1,0.0,1,0.0,83281,100.0,83287,100.0,291,0.3,5,0.0,0,0.0,0,0.0,18,0.0,0,0.0,82973,99.6,83287,100.0,1311,1.6,218,0.3,81758,98.2
"Tendring",138048,100.0,104394,75.6,12228,8.9,442,0.3,20984,15.2,138048,100.0,495,0.4,65,0.0,94,0.1,137394,99.5,138048,100.0,870,0.6,132,0.1,101,0.1,136945,99.2,138048,100.0,16154,11.7,12727,9.2,109167,79.1,138048,100.0,6,0.0,0,0.0,2,0.0,138040,100.0,138048,100.0,588,0.4,14,0.0,0,0.0,1,0.0,40,0.0,1,0.0,137404,99.5,138048,100.0,2912,2.1,403,0.3,134733,97.6
"Uttlesford",79443,100.0,52859,66.5,8186,10.3,582,0.7,17816,22.4,79443,100.0,420,0.5,77,0.1,123,0.2,78823,99.2,79443,100.0,688,0.9,171,0.2,116,0.1,78468,98.8,79443,100.0,12727,16.0,8925,11.2,57791,72.7,79443,100.0,5,0.0,3,0.0,2,0.0,79433,100.0,79443,100.0,384,0.5,15,0.0,2,0.0,1,0.0,44,0.1,0,0.0,78997,99.4,79443,100.0,3310,4.2,611,0.8,75522,95.1
"Broxbourne",93609,100.0,63096,67.4,6839,7.3,616,0.7,23058,24.6,93609,100.0,262,0.3,41,0.0,53,0.1,93253,99.6,93609,100.0,419,0.4,59,0.1,49,0.1,93082,99.4,93609,100.0,14528,15.5,7611,8.1,71470,76.3,93609,100.0,4,0.0,1,0.0,2,0.0,93602,100.0,93609,100.0,827,0.9,19,0.0,3,0.0,0,0.0,66,0.1,3,0.0,92691,99.0,93609,100.0,7102,7.6,1011,1.1,85496,91.3
"Dacorum",144847,100.0,92153,63.6,14023,9.7,1063,0.7,37608,26.0,144847,100.0,837,0.6,148,0.1,215,0.1,143647,99.2,144847,100.0,1287,0.9,318,0.2,178,0.1,143064,98.8,144847,100.0,25713,17.8,15566,10.7,103568,71.5,144847,100.0,22,0.0,2,0.0,3,0.0,144820,100.0,144847,100.0,1234,0.9,35,0.0,1,0.0,1,0.0,107,0.1,1,0.0,143468,99.0,144847,100.0,8360,5.8,1308,0.9,135179,93.3
"East Hertfordshire",137687,100.0,91027,66.1,14287,10.4,1010,0.7,31363,22.8,137687,100.0,682,0.5,171,0.1,192,0.1,136642,99.2,137687,100.0,1132,0.8,290,0.2,173,0.1,136092,98.8,137687,100.0,21455,15.6,15650,11.4,100582,73.1,137687,100.0,12,0.0,0,0.0,0,0.0,137675,100.0,137687,100.0,1008,0.7,30,0.0,0,0.0,3,0.0,80,0.1,0,0.0,136566,99.2,137687,100.0,6868,5.0,1122,0.8,129697,94.2
"Hertsmere",100031,100.0,58028,58.0,8395,8.4,759,0.8,32849,32.8,100031,100.0,463,0.5,82,0.1,96,0.1,99390,99.4,100031,100.0,641,0.6,132,0.1,83,0.1,99175,99.1,100031,100.0,20942,20.9,9622,9.6,69467,69.4,100031,100.0,7,0.0,0,0.0,4,0.0,100020,100.0,100031,100.0,1359,1.4,33,0.0,5,0.0,0,0.0,75,0.1,0,0.0,98559,98.5,100031,100.0,9586,9.6,1333,1.3,89112,89.1
"North Hertfordshire",127114,100.0,78932,62.1,12388,9.7,1026,0.8,34768,27.4,127114,100.0,678,0.5,192,0.2,212,0.2,126032,99.1,127114,100.0,1296,1.0,284,0.2,154,0.1,125380,98.6,127114,100.0,24596,19.3,13849,10.9,88669,69.8,127114,100.0,9,0.0,3,0.0,8,0.0,127094,100.0,127114,100.0,896,0.7,24,0.0,2,0.0,1,0.0,78,0.1,1,0.0,126112,99.2,127114,100.0,6883,5.4,1199,0.9,119032,93.6
"St Albans",140664,100.0,78019,55.5,15174,10.8,1701,1.2,45770,32.5,140664,100.0,964,0.7,257,0.2,318,0.2,139125,98.9,140664,100.0,1429,1.0,436,0.3,241,0.2,138558,98.5,140664,100.0,30770,21.9,17511,12.4,92383,65.7,140664,100.0,12,0.0,4,0.0,6,0.0,140642,100.0,140664,100.0,1638,1.2,69,0.0,8,0.0,2,0.0,154,0.1,1,0.0,138792,98.7,140664,100.0,10599,7.5,2088,1.5,127977,91.0
"Stevenage",83957,100.0,54733,65.2,7414,8.8,452,0.5,21358,25.4,83957,100.0,398,0.5,65,0.1,72,0.1,83422,99.4,83957,100.0,746,0.9,116,0.1,68,0.1,83027,98.9,83957,100.0,13818,16.5,8221,9.8,61918,73.7,83957,100.0,13,0.0,2,0.0,2,0.0,83940,100.0,83957,100.0,651,0.8,22,0.0,3,0.0,0,0.0,28,0.0,0,0.0,83253,99.2,83957,100.0,5590,6.7,761,0.9,77606,92.4
"Three Rivers",87317,100.0,52815,60.5,7750,8.9,720,0.8,26032,29.8,87317,100.0,450,0.5,96,0.1,146,0.2,86625,99.2,87317,100.0,713,0.8,186,0.2,121,0.1,86297,98.8,87317,100.0,18023,20.6,8791,10.1,60503,69.3,87317,100.0,15,0.0,1,0.0,3,0.0,87298,100.0,87317,100.0,1051,1.2,38,0.0,2,0.0,0,0.0,77,0.1,1,0.0,86148,98.7,87317,100.0,5850,6.7,946,1.1,80521,92.2
"Watford",90301,100.0,45131,50.0,6236,6.9,777,0.9,38157,42.3,90301,100.0,426,0.5,93,0.1,70,0.1,89712,99.3,90301,100.0,665,0.7,97,0.1,99,0.1,89440,99.0,90301,100.0,21896,24.2,7512,8.3,60893,67.4,90301,100.0,12,0.0,4,0.0,5,0.0,90280,100.0,90301,100.0,1395,1.5,38,0.0,1,0.0,2,0.0,90,0.1,0,0.0,88775,98.3,90301,100.0,13940,15.4,1398,1.5,74963,83.0
"Welwyn Hatfield",110535,100.0,64651,58.5,9152,8.3,933,0.8,35799,32.4,110535,100.0,590,0.5,137,0.1,162,0.1,109646,99.2,110535,100.0,995,0.9,219,0.2,131,0.1,109190,98.8,110535,100.0,20058,18.1,10547,9.5,79930,72.3,110535,100.0,11,0.0,1,0.0,9,0.0,110514,100.0,110535,100.0,1159,1.0,30,0.0,2,0.0,1,0.0,76,0.1,5,0.0,109262,98.8,110535,100.0,12839,11.6,1353,1.2,96343,87.2
"Breckland",130491,100.0,89834,68.8,13162,10.1,600,0.5,26895,20.6,130491,100.0,519,0.4,82,0.1,102,0.1,129788,99.5,130491,100.0,1035,0.8,209,0.2,111,0.1,129136,99.0,130491,100.0,16117,12.4,13845,10.6,100529,77.0,130491,100.0,25,0.0,5,0.0,4,0.0,130457,100.0,130491,100.0,369,0.3,12,0.0,0,0.0,2,0.0,20,0.0,0,0.0,130088,99.7,130491,100.0,8514,6.5,571,0.4,121406,93.0
"Broadland",124646,100.0,87909,70.5,14541,11.7,417,0.3,21779,17.5,124646,100.0,441,0.4,102,0.1,74,0.1,124029,99.5,124646,100.0,883,0.7,184,0.1,88,0.1,123491,99.1,124646,100.0,17361,13.9,15190,12.2,92095,73.9,124646,100.0,7,0.0,0,0.0,2,0.0,124637,100.0,124646,100.0,222,0.2,10,0.0,1,0.0,2,0.0,26,0.0,1,0.0,124384,99.8,124646,100.0,2425,1.9,469,0.4,121752,97.7
"Great Yarmouth",97277,100.0,70483,72.5,9186,9.4,279,0.3,17329,17.8,97277,100.0,299,0.3,39,0.0,55,0.1,96884,99.6,97277,100.0,818,0.8,113,0.1,58,0.1,96288,99.0,97277,100.0,11255,11.6,9544,9.8,76478,78.6,97277,100.0,4,0.0,0,0.0,0,0.0,97273,100.0,97277,100.0,237,0.2,7,0.0,0,0.0,0,0.0,8,0.0,0,0.0,97025,99.7,97277,100.0,4549,4.7,287,0.3,92441,95.0
"King`s Lynn and West Norfolk",147451,100.0,103248,70.0,14877,10.1,608,0.4,28718,19.5,147451,100.0,589,0.4,123,0.1,115,0.1,146624,99.4,147451,100.0,1140,0.8,205,0.1,127,0.1,145979,99.0,147451,100.0,17986,12.2,15666,10.6,113799,77.2,147451,100.0,10,0.0,1,0.0,3,0.0,147437,100.0,147451,100.0,341,0.2,11,0.0,1,0.0,0,0.0,39,0.0,0,0.0,147059,99.7,147451,100.0,8160,5.5,593,0.4,138698,94.1
"North Norfolk",101499,100.0,73164,72.1,10695,10.5,411,0.4,17229,17.0,101499,100.0,376,0.4,76,0.1,110,0.1,100937,99.4,101499,100.0,750,0.7,141,0.1,106,0.1,100502,99.0,101499,100.0,13579,13.4,11196,11.0,76724,75.6,101499,100.0,13,0.0,0,0.0,1,0.0,101485,100.0,101499,100.0,210,0.2,7,0.0,0,0.0,0,0.0,17,0.0,1,0.0,101264,99.8,101499,100.0,2045,2.0,298,0.3,99156,97.7
"Norwich",132512,100.0,81167,61.3,13613,10.3,1044,0.8,36688,27.7,132512,100.0,457,0.3,94,0.1,164,0.1,131797,99.5,132512,100.0,986,0.7,188,0.1,174,0.1,131164,99.0,132512,100.0,21457,16.2,14968,11.3,96087,72.5,132512,100.0,15,0.0,2,0.0,1,0.0,132494,100.0,132512,100.0,590,0.4,20,0.0,0,0.0,3,0.0,91,0.1,0,0.0,131808,99.5,132512,100.0,12627,9.5,1311,1.0,118574,89.5
"South Norfolk",124012,100.0,85813,69.2,14494,11.7,651,0.5,23054,18.6,124012,100.0,437,0.4,82,0.1,157,0.1,123336,99.5,124012,100.0,915,0.7,177,0.1,145,0.1,122775,99.0,124012,100.0,17971,14.5,15257,12.3,90784,73.2,124012,100.0,14,0.0,1,0.0,5,0.0,123992,100.0,124012,100.0,261,0.2,11,0.0,2,0.0,1,0.0,38,0.0,0,0.0,123699,99.7,124012,100.0,3066,2.5,602,0.5,120344,97.0
"Babergh",87740,100.0,61714,70.3,9620,11.0,395,0.5,16011,18.2,87740,100.0,354,0.4,90,0.1,78,0.1,87218,99.4,87740,100.0,656,0.7,157,0.2,97,0.1,86830,99.0,87740,100.0,12362,14.1,10162,11.6,65216,74.3,87740,100.0,5,0.0,1,0.0,2,0.0,87732,100.0,87740,100.0,260,0.3,18,0.0,1,0.0,2,0.0,28,0.0,0,0.0,87431,99.6,87740,100.0,2104,2.4,345,0.4,85291,97.2
"Forest Heath",59748,100.0,34795,58.2,4631,7.8,485,0.8,19837,33.2,59748,100.0,258,0.4,32,0.1,62,0.1,59396,99.4,59748,100.0,502,0.8,74,0.1,59,0.1,59113,98.9,59748,100.0,6524,10.9,5053,8.5,48171,80.6,59748,100.0,4,0.0,1,0.0,1,0.0,59742,100.0,59748,100.0,371,0.6,12,0.0,0,0.0,0,0.0,19,0.0,0,0.0,59346,99.3,59748,100.0,12156,20.3,565,0.9,47027,78.7
"Ipswich",133384,100.0,87277,65.4,13113,9.8,745,0.6,32249,24.2,133384,100.0,365,0.3,66,0.0,122,0.1,132831,99.6,133384,100.0,803,0.6,116,0.1,105,0.1,132360,99.2,133384,100.0,19397,14.5,13969,10.5,100018,75.0,133384,100.0,12,0.0,1,0.0,1,0.0,133370,100.0,133384,100.0,375,0.3,9,0.0,1,0.0,0,0.0,51,0.0,0,0.0,132948,99.7,133384,100.0,10819,8.1,942,0.7,121623,91.2
"Mid Suffolk",96731,100.0,67401,69.7,11457,11.8,454,0.5,17419,18.0,96731,100.0,397,0.4,91,0.1,97,0.1,96146,99.4,96731,100.0,711,0.7,148,0.2,83,0.1,95789,99.0,96731,100.0,13720,14.2,12052,12.5,70959,73.4,96731,100.0,7,0.0,1,0.0,2,0.0,96721,100.0,96731,100.0,210,0.2,4,0.0,2,0.0,1,0.0,14,0.0,0,0.0,96500,99.8,96731,100.0,2064,2.1,444,0.5,94223,97.4
"St Edmundsbury",111008,100.0,74725,67.3,11153,10.0,600,0.5,24530,22.1,111008,100.0,463,0.4,108,0.1,94,0.1,110343,99.4,111008,100.0,1026,0.9,173,0.2,138,0.1,109671,98.8,111008,100.0,16025,14.4,11940,10.8,83043,74.8,111008,100.0,9,0.0,3,0.0,4,0.0,110992,100.0,111008,100.0,426,0.4,17,0.0,0,0.0,1,0.0,42,0.0,1,0.0,110521,99.6,111008,100.0,6185,5.6,653,0.6,104170,93.8
"Suffolk Coastal",124298,100.0,85094,68.5,13643,11.0,728,0.6,24833,20.0,124298,100.0,531,0.4,104,0.1,130,0.1,123533,99.4,124298,100.0,1156,0.9,199,0.2,193,0.2,122750,98.8,124298,100.0,18643,15.0,14537,11.7,91118,73.3,124298,100.0,9,0.0,1,0.0,2,0.0,124286,100.0,124298,100.0,369,0.3,18,0.0,0,0.0,2,0.0,39,0.0,0,0.0,123870,99.7,124298,100.0,3696,3.0,693,0.6,119909,96.5
"Waveney",115254,100.0,83141,72.1,12727,11.0,459,0.4,18927,16.4,115254,100.0,412,0.4,69,0.1,121,0.1,114652,99.5,115254,100.0,859,0.7,141,0.1,113,0.1,114141,99.0,115254,100.0,14735,12.8,13228,11.5,87291,75.7,115254,100.0,12,0.0,0,0.0,3,0.0,115239,100.0,115254,100.0,245,0.2,5,0.0,1,0.0,0,0.0,33,0.0,0,0.0,114970,99.8,115254,100.0,2442,2.1,370,0.3,112442,97.6
"Camden",220338,100.0,67921,30.8,11406,5.2,3973,1.8,137038,62.2,220338,100.0,1136,0.5,266,0.1,431,0.2,218505,99.2,220338,100.0,2288,1.0,456,0.2,518,0.2,217076,98.5,220338,100.0,65960,29.9,17842,8.1,136536,62.0,220338,100.0,44,0.0,4,0.0,11,0.0,220279,100.0,220338,100.0,5081,2.3,142,0.1,16,0.0,11,0.0,292,0.1,4,0.0,214792,97.5,220338,100.0,61640,28.0,7614,3.5,151084,68.6
"City of London",7375,100.0,2569,34.8,493,6.7,130,1.8,4183,56.7,7375,100.0,65,0.9,15,0.2,16,0.2,7279,98.7,7375,100.0,109,1.5,26,0.4,12,0.2,7228,98.0,7375,100.0,1901,25.8,740,10.0,4734,64.2,7375,100.0,0,0.0,1,0.0,2,0.0,7372,100.0,7375,100.0,102,1.4,9,0.1,0,0.0,0,0.0,12,0.2,0,0.0,7252,98.3,7375,100.0,1871,25.4,248,3.4,5256,71.3
"Hackney",246270,100.0,77171,31.3,12479,5.1,3605,1.5,153015,62.1,246270,100.0,1061,0.4,228,0.1,332,0.1,244649,99.3,246270,100.0,2056,0.8,394,0.2,397,0.2,243423,98.8,246270,100.0,86597,35.2,18604,7.6,141069,57.3,246270,100.0,39,0.0,5,0.0,15,0.0,246211,100.0,246270,100.0,3980,1.6,123,0.0,27,0.0,11,0.0,257,0.1,4,0.0,241868,98.2,246270,100.0,57361,23.3,7369,3.0,181540,73.7
"Hammersmith and Fulham",182493,100.0,60035,32.9,9343,5.1,3352,1.8,109763,60.1,182493,100.0,924,0.5,250,0.1,377,0.2,180942,99.2,182493,100.0,1811,1.0,471,0.3,475,0.3,179736,98.5,182493,100.0,48624,26.6,14462,7.9,119407,65.4,182493,100.0,30,0.0,3,0.0,12,0.0,182448,100.0,182493,100.0,4647,2.5,101,0.1,21,0.0,14,0.0,210,0.1,6,0.0,177494,97.3,182493,100.0,53410,29.3,6116,3.4,122967,67.4
"Haringey",254926,100.0,70112,27.5,12361,4.8,3973,1.6,168480,66.1,254926,100.0,1159,0.5,237,0.1,342,0.1,253188,99.3,254926,100.0,1849,0.7,427,0.2,383,0.2,252267,99.0,254926,100.0,85904,33.7,19040,7.5,149982,58.8,254926,100.0,26,0.0,6,0.0,10,0.0,254884,100.0,254926,100.0,5006,2.0,134,0.1,12,0.0,11,0.0,285,0.1,6,0.0,249472,97.9,254926,100.0,73065,28.7,8187,3.2,173674,68.1
"Islington",206125,100.0,73921,35.9,11396,5.5,3214,1.6,117594,57.0,206125,100.0,1160,0.6,289,0.1,406,0.2,204270,99.1,206125,100.0,2346,1.1,518,0.3,403,0.2,202858,98.4,206125,100.0,60537,29.4,16503,8.0,129085,62.6,206125,100.0,24,0.0,2,0.0,17,0.0,206082,100.0,206125,100.0,5777,2.8,113,0.1,32,0.0,22,0.0,323,0.2,7,0.0,199851,97.0,206125,100.0,48415,23.5,5769,2.8,151941,73.7
"Kensington and Chelsea",158649,100.0,44528,28.1,5951,3.8,3491,2.2,104679,66.0,158649,100.0,615,0.4,126,0.1,236,0.1,157672,99.4,158649,100.0,1442,0.9,322,0.2,368,0.2,156517,98.7,158649,100.0,38466,24.2,10619,6.7,109564,69.1,158649,100.0,19,0.0,1,0.0,4,0.0,158625,100.0,158649,100.0,2645,1.7,81,0.1,5,0.0,5,0.0,177,0.1,0,0.0,155736,98.2,158649,100.0,59893,37.8,6352,4.0,92404,58.2
"Lambeth",303086,100.0,94587,31.2,16980,5.6,4402,1.5,187117,61.7,303086,100.0,1698,0.6,428,0.1,485,0.2,300475,99.1,303086,100.0,2754,0.9,667,0.2,548,0.2,299117,98.7,303086,100.0,98505,32.5,23677,7.8,180904,59.7,303086,100.0,45,0.0,9,0.0,26,0.0,303006,100.0,303086,100.0,5631,1.9,142,0.0,32,0.0,15,0.0,325,0.1,10,0.0,296931,98.0,303086,100.0,77626,25.6,7696,2.5,217764,71.8
"Lewisham",275885,100.0,100620,36.5,15411,5.6,3261,1.2,156593,56.8,275885,100.0,1068,0.4,275,0.1,352,0.1,274190,99.4,275885,100.0,1962,0.7,410,0.1,353,0.1,273160,99.0,275885,100.0,90502,32.8,20871,7.6,164512,59.6,275885,100.0,34,0.0,10,0.0,24,0.0,275817,100.0,275885,100.0,3784,1.4,107,0.0,15,0.0,10,0.0,246,0.1,4,0.0,271719,98.5,275885,100.0,57808,21.0,6357,2.3,211720,76.7
"Newham",307984,100.0,63611,20.7,9289,3.0,2402,0.8,232682,75.6,307984,100.0,433,0.1,66,0.0,91,0.0,307394,99.8,307984,100.0,796,0.3,120,0.0,104,0.0,306964,99.7,307984,100.0,121228,39.4,14518,4.7,172238,55.9,307984,100.0,6,0.0,2,0.0,15,0.0,307961,100.0,307984,100.0,1654,0.5,41,0.0,4,0.0,0,0.0,76,0.0,1,0.0,306208,99.4,307984,100.0,105178,34.2,6541,2.1,196265,63.7
"Southwark",288283,100.0,93316,32.4,15630,5.4,3655,1.3,175682,60.9,288283,100.0,1349,0.5,334,0.1,460,0.2,286140,99.3,288283,100.0,2348,0.8,515,0.2,428,0.1,284992,98.9,288283,100.0,93251,32.3,22086,7.7,172946,60.0,288283,100.0,34,0.0,3,0.0,18,0.0,288228,100.0,288283,100.0,4798,1.7,108,0.0,13,0.0,3,0.0,270,0.1,3,0.0,283088,98.2,288283,100.0,72565,25.2,7123,2.5,208595,72.4
"Tower Hamlets",254096,100.0,65305,25.7,10281,4.0,2507,1.0,176003,69.3,254096,100.0,965,0.4,262,0.1,249,0.1,252620,99.4,254096,100.0,1840,0.7,424,0.2,284,0.1,251548,99.0,254096,100.0,103038,40.6,16019,6.3,135039,53.1,254096,100.0,22,0.0,6,0.0,12,0.0,254056,100.0,254096,100.0,2807,1.1,79,0.0,16,0.0,3,0.0,167,0.1,7,0.0,251017,98.8,254096,100.0,64444,25.4,6177,2.4,183475,72.2
"Wandsworth",306995,100.0,113833,37.1,20540,6.7,4938,1.6,167684,54.6,306995,100.0,2040,0.7,531,0.2,678,0.2,303746,98.9,306995,100.0,3248,1.1,817,0.3,712,0.2,302218,98.4,306995,100.0,84248,27.4,27833,9.1,194914,63.5,306995,100.0,54,0.0,10,0.0,29,0.0,306902,100.0,306995,100.0,5818,1.9,133,0.0,32,0.0,14,0.0,338,0.1,10,0.0,300650,97.9,306995,100.0,71203,23.2,8059,2.6,227733,74.2
"Westminster",219396,100.0,56717,25.9,8452,3.9,3498,1.6,150729,68.7,219396,100.0,1001,0.5,205,0.1,262,0.1,217928,99.3,219396,100.0,1839,0.8,393,0.2,360,0.2,216804,98.8,219396,100.0,61636,28.1,14554,6.6,143206,65.3,219396,100.0,21,0.0,10,0.0,12,0.0,219353,100.0,219396,100.0,3376,1.5,81,0.0,19,0.0,11,0.0,170,0.1,0,0.0,215739,98.3,219396,100.0,80368,36.6,7485,3.4,131543,60.0
"Barking and Dagenham",185911,100.0,86973,46.8,9022,4.9,1124,0.6,88792,47.8,185911,100.0,267,0.1,42,0.0,71,0.0,185531,99.8,185911,100.0,563,0.3,68,0.0,65,0.0,185215,99.6,185911,100.0,49581,26.7,11273,6.1,125057,67.3,185911,100.0,4,0.0,1,0.0,0,0.0,185906,100.0,185911,100.0,1292,0.7,12,0.0,4,0.0,0,0.0,66,0.0,0,0.0,184537,99.3,185911,100.0,36176,19.5,2810,1.5,146925,79.0
"Barnet",356386,100.0,128115,35.9,19613,5.5,4639,1.3,204019,57.2,356386,100.0,1227,0.3,253,0.1,315,0.1,354591,99.5,356386,100.0,1858,0.5,374,0.1,296,0.1,353858,99.3,356386,100.0,113774,31.9,27382,7.7,215230,60.4,356386,100.0,15,0.0,10,0.0,6,0.0,356355,100.0,356386,100.0,6036,1.7,183,0.1,9,0.0,4,0.0,372,0.1,1,0.0,349781,98.1,356386,100.0,79842,22.4,9815,2.8,266729,74.8
"Bexley",231997,100.0,149226,64.3,17032,7.3,1231,0.5,64508,27.8,231997,100.0,656,0.3,116,0.1,127,0.1,231098,99.6,231997,100.0,1072,0.5,169,0.1,155,0.1,230601,99.4,231997,100.0,43178,18.6,19175,8.3,169644,73.1,231997,100.0,9,0.0,2,0.0,2,0.0,231984,100.0,231997,100.0,1644,0.7,51,0.0,5,0.0,0,0.0,125,0.1,3,0.0,230169,99.2,231997,100.0,17489,7.5,2394,1.0,212114,91.4
"Brent",311215,100.0,62489,20.1,9899,3.2,3309,1.1,235518,75.7,311215,100.0,643,0.2,125,0.0,193,0.1,310254,99.7,311215,100.0,1131,0.4,181,0.1,194,0.1,309709,99.5,311215,100.0,126155,40.5,16426,5.3,168634,54.2,311215,100.0,19,0.0,5,0.0,5,0.0,311186,100.0,311215,100.0,9120,2.9,173,0.1,8,0.0,9,0.0,298,0.1,7,0.0,301600,96.9,311215,100.0,101089,32.5,8140,2.6,201986,64.9
"Bromley",309392,100.0,184798,59.7,26635,8.6,2586,0.8,95373,30.8,309392,100.0,1337,0.4,275,0.1,386,0.1,307394,99.4,309392,100.0,2395,0.8,496,0.2,316,0.1,306185,99.0,309392,100.0,63696,20.6,30545,9.9,215151,69.5,309392,100.0,24,0.0,6,0.0,4,0.0,309358,100.0,309392,100.0,2847,0.9,89,0.0,7,0.0,4,0.0,236,0.1,1,0.0,306208,99.0,309392,100.0,24319,7.9,4057,1.3,281016,90.8
"Croydon",363378,100.0,157306,43.3,22468,6.2,2955,0.8,180649,49.7,363378,100.0,1137,0.3,207,0.1,311,0.1,361723,99.5,363378,100.0,1910,0.5,411,0.1,316,0.1,360741,99.3,363378,100.0,115858,31.9,27985,7.7,219535,60.4,363378,100.0,22,0.0,6,0.0,9,0.0,363341,100.0,363378,100.0,3630,1.0,90,0.0,17,0.0,5,0.0,217,0.1,2,0.0,359417,98.9,363378,100.0,56492,15.5,6159,1.7,300727,82.8
"Ealing",338449,100.0,88667,26.2,14169,4.2,4054,1.2,231559,68.4,338449,100.0,1407,0.4,288,0.1,375,0.1,336379,99.4,338449,100.0,1886,0.6,381,0.1,319,0.1,335863,99.2,338449,100.0,120767,35.7,21674,6.4,196008,57.9,338449,100.0,26,0.0,8,0.0,15,0.0,338400,100.0,338449,100.0,7598,2.2,187,0.1,18,0.0,12,0.0,351,0.1,6,0.0,330277,97.6,338449,100.0,100138,29.6,9104,2.7,229207,67.7
"Enfield",312466,100.0,114445,36.6,14481,4.6,3799,1.2,179741,57.5,312466,100.0,724,0.2,140,0.0,228,0.1,311374,99.7,312466,100.0,1281,0.4,223,0.1,222,0.1,310740,99.4,312466,100.0,111392,35.6,20864,6.7,180210,57.7,312466,100.0,23,0.0,3,0.0,4,0.0,312436,100.0,312466,100.0,4450,1.4,120,0.0,6,0.0,7,0.0,286,0.1,5,0.0,307592,98.4,312466,100.0,60237,19.3,8346,2.7,243883,78.1
