"district","total","Europe: Total","Europe: United Kingdom: Total","Europe: United Kingdom: England","Europe: United Kingdom: Northern Ireland","Europe: United Kingdom: Scotland","Europe: United Kingdom: Wales","Europe: Great Britain not otherwise specified","Europe: United Kingdom not otherwise specified","Europe: Guernsey","Europe: Jersey","Europe: Channel Islands not otherwise specified","Europe: Isle of Man","Europe: Ireland","Europe: Other Europe: Total","Europe: Other Europe: EU Countries: Total","Europe: Other Europe: EU countries: Member countries in March 2001: Total","Europe: Other Europe: EU countries: Member countries in March 2001: France","Europe: Other Europe: EU countries: Member countries in March 2001: Germany","Europe: Other Europe: EU countries: Member countries in March 2001: Italy","Europe: Other Europe: EU countries: Member countries in March 2001: Portugal","Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands)","Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Total","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Lithuania","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Poland","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Romania","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Other EU accession countries","Europe: Other Europe: Rest of Europe: Total","Europe: Other Europe: Rest of Europe: Turkey","Europe: Other Europe: Rest of Europe: Other Europe","Africa: Total","Africa: North Africa","Africa: Central and Western Africa: Total","Africa: Central and Western Africa: Ghana","Africa: Central and Western Africa: Nigeria","Africa: Central and Western Africa: Other Central and Western Africa","Africa: South and Eastern Africa: Total","Africa: South and Eastern Africa: Kenya","Africa: South and Eastern Africa: Somalia","Africa: South and Eastern Africa: South Africa","Africa: South and Eastern Africa: Zimbabwe","Africa: South and Eastern Africa: Other South and Eastern Africa","Africa: Africa not otherwise specified","Middle East and Asia: Total","Middle East and Asia: Middle East: Total","Middle East and Asia: Middle East: Iran","Middle East and Asia: Middle East: Other Middle East","Middle East and Asia: Eastern Asia: Total","Middle East and Asia: Eastern Asia: China","Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China)","Middle East and Asia: Eastern Asia: Other Eastern Asia","Middle East and Asia: Southern Asia: Total","Middle East and Asia: Southern Asia: Bangladesh","Middle East and Asia: Southern Asia: India","Middle East and Asia: Southern Asia: Pakistan","Middle East and Asia: Southern Asia: Sri Lanka","Middle East and Asia: Southern Asia: Other Southern Asia","Middle East and Asia: South-East Asia: Total","Middle East and Asia: South-East Asia: Philippines","Middle East and Asia: South-East Asia: Other South-East Asia","Middle East and Asia: Central Asia","The Americas and the Caribbean: Total","The Americas and the Caribbean: North America: Total","The Americas and the Caribbean: North America: United States","The Americas and the Caribbean: North America: Other North America","The Americas and the Caribbean: Central America","The Americas and the Caribbean: South America","The Americas and the Caribbean: The Caribbean: Total","The Americas and the Caribbean: The Caribbean: Jamaica","The Americas and the Caribbean: The Caribbean: Other Caribbean","Antarctica and Oceania: Total","Antarctica and Oceania: Antarctica","Antarctica and Oceania: Australasia: Total","Antarctica and Oceania: Australasia: Australia","Antarctica and Oceania: Australasia: Other Australasia","Antarctica and Oceania: Other Oceania","Other"
"Bournemouth",183491,170220,156077,149712,755,2843,2748,6,13,84,113,24,30,1099,12793,11224,4836,541,1323,558,946,577,891,6388,319,4222,308,1539,1569,526,1043,3256,498,499,68,255,176,2230,206,4,1064,568,388,29,6887,1261,493,768,1784,886,443,455,2348,211,1513,141,184,299,1380,519,861,114,2623,817,496,321,69,1542,195,51,144,505,0,485,328,157,20,0
"Bristol, City of",428234,389680,365108,348170,1674,4784,10382,28,70,85,144,22,79,2900,21342,19686,9166,1458,2329,1322,469,1110,2478,10520,493,6415,587,3025,1656,413,1243,12858,972,2415,329,1124,962,9401,774,4947,1390,944,1346,70,16883,2241,638,1603,3288,1750,959,579,8307,1039,3809,2770,382,307,2989,924,2065,58,7242,2166,1354,812,163,1104,3809,3279,530,1571,0,1511,1025,486,60,0
"Cornwall",532273,520769,508665,493300,1649,6338,7229,63,86,103,139,40,70,1701,10051,9379,5097,580,2314,391,432,244,1136,4282,599,2120,152,1411,672,133,539,3111,270,316,54,144,118,2477,279,4,1323,329,542,48,4688,417,73,344,1023,419,495,109,1574,167,1024,147,119,117,1661,560,1101,13,2417,1726,1077,649,66,304,321,109,212,1288,0,1198,788,410,90,0
"Isles of Scilly",2203,2135,2070,1982,7,33,45,0,3,1,0,0,0,8,56,54,18,2,13,1,0,1,1,36,2,16,0,18,2,0,2,23,2,1,0,0,1,20,1,0,12,2,5,0,13,5,1,4,0,0,0,0,2,0,2,0,0,0,5,1,4,1,13,9,2,7,1,1,2,1,1,19,0,19,10,9,0,0
"North Somerset",202566,197172,190809,181327,682,2940,5842,5,13,33,46,8,32,959,5285,4886,2075,212,913,166,117,164,503,2811,240,1597,96,878,399,74,325,1628,133,192,29,69,94,1275,138,1,651,239,246,28,2464,260,89,171,522,250,220,52,965,167,660,88,46,4,706,229,477,11,908,564,312,252,27,159,158,70,88,394,0,388,272,116,6,0
"Plymouth",256384,247733,238177,228986,1100,4391,3685,7,8,87,98,15,36,987,8333,7770,3446,323,1534,202,280,235,872,4324,203,2332,364,1425,563,103,460,2251,225,548,55,243,250,1450,119,10,658,278,385,28,4757,980,234,746,1072,550,438,84,1289,189,729,127,99,145,1405,315,1090,11,1225,669,374,295,52,258,246,71,175,418,0,330,250,80,88,0
"Poole",147645,141622,135565,130659,515,2318,2063,4,6,63,96,9,16,700,5173,4709,2261,225,988,194,221,183,450,2448,109,1587,138,614,464,132,332,1631,173,169,38,54,77,1274,119,0,619,305,231,15,3167,325,132,193,686,293,277,116,1310,189,865,86,106,64,815,271,544,31,890,473,272,201,40,248,129,40,89,335,0,314,217,97,21,0
"South Gloucestershire",262767,253113,245470,234981,850,2790,6826,8,15,30,39,11,27,1050,6486,5982,2542,344,1087,288,171,166,486,3440,187,1828,174,1251,504,149,355,2546,199,497,88,274,135,1833,235,19,782,390,407,17,5098,538,168,370,870,346,387,137,2378,111,1695,353,165,54,1302,278,1024,10,1516,703,439,264,32,316,465,350,115,494,0,477,335,142,17,0
"Swindon",209156,192449,182215,174552,860,3209,3574,5,15,31,22,4,20,1544,8613,7793,3548,268,1306,726,527,163,558,4245,148,2914,144,1039,820,338,482,3565,178,869,178,272,419,2471,378,114,832,535,612,47,10771,484,139,345,1076,321,500,255,7950,486,5428,602,233,1201,1245,520,725,16,1973,648,440,208,56,779,490,296,194,397,1,376,271,105,20,1
"Torbay",130959,127746,123877,118847,415,2366,2242,4,3,26,43,5,14,634,3147,2936,1390,146,617,154,77,110,286,1546,69,965,63,449,211,47,164,877,147,89,12,40,37,623,70,8,332,81,132,18,1517,167,69,98,218,93,91,34,545,62,381,51,39,12,586,289,297,1,551,351,164,187,22,115,63,21,42,268,0,255,161,94,13,0
"Wiltshire",470981,452685,433908,412076,2895,8659,10203,42,33,110,135,19,95,2118,16300,15300,9473,671,6240,516,282,354,1410,5827,108,3546,198,1975,1000,280,720,5244,514,839,414,199,226,3839,540,4,1744,735,816,52,7676,578,97,481,1578,464,935,179,3086,351,1611,242,182,700,2412,791,1621,22,3418,1944,1264,680,129,462,883,451,432,1956,0,1415,926,489,541,2
"East Devon",132457,129036,125924,121252,512,1875,2280,1,4,38,52,9,19,515,2479,2311,1396,170,638,100,44,94,350,915,48,367,47,453,168,36,132,981,76,77,18,33,26,820,115,0,396,151,158,8,1478,129,29,100,264,80,148,36,480,50,350,30,45,5,600,288,312,5,612,403,218,185,21,89,99,36,63,349,0,329,210,119,20,1
"Exeter",117773,110178,104759,101196,388,1322,1839,3,11,43,55,11,18,469,4823,4276,2015,310,710,221,103,191,480,2261,176,1296,101,688,547,133,414,1471,208,250,41,132,77,999,95,3,438,219,244,14,4894,772,102,670,1917,1278,387,252,1088,125,653,101,34,175,1038,295,743,79,852,543,350,193,47,176,86,19,67,378,0,359,242,117,19,0
"Mid Devon",77750,76041,73931,71875,199,875,979,0,3,16,30,6,9,251,1798,1698,716,75,330,44,64,46,157,982,98,664,21,199,100,27,73,538,38,61,7,27,27,434,78,2,186,95,73,5,668,49,14,35,197,68,103,26,212,10,159,18,22,3,210,38,172,0,356,250,169,81,4,73,29,13,16,147,0,143,99,44,4,0
"North Devon",93667,91608,89481,86738,256,1100,1378,6,3,20,23,6,11,307,1760,1665,914,79,470,52,23,65,225,751,117,298,48,288,95,22,73,577,45,64,15,31,18,462,58,1,244,69,90,6,942,80,17,63,165,51,89,25,380,47,192,56,33,52,315,104,211,2,359,240,127,113,9,61,49,15,34,181,0,152,99,53,29,0
"South Hams",83140,80750,78662,75730,287,1202,1436,1,6,26,22,7,13,317,1703,1576,1076,154,454,50,20,76,322,500,33,184,29,254,127,15,112,714,57,73,10,30,33,574,102,1,273,95,103,10,902,140,24,116,138,35,71,32,336,42,220,29,36,9,283,57,226,5,513,360,207,153,11,91,51,23,28,261,0,249,153,96,12,0
"Teignbridge",124220,121252,118429,114625,333,1477,1988,3,3,30,48,6,14,445,2280,2082,1216,161,574,82,35,58,306,866,51,415,59,341,198,36,162,858,52,77,10,46,21,706,81,1,344,126,154,23,1266,113,27,86,365,115,199,51,374,46,262,26,35,5,412,138,274,2,571,420,254,166,21,76,54,22,32,273,0,264,178,86,9,0
"Torridge",63839,62723,61648,60141,164,581,753,7,2,12,16,2,1,177,867,799,476,50,223,31,29,25,118,323,5,138,29,151,68,22,46,352,39,23,3,14,6,282,49,0,131,38,64,8,442,50,4,46,146,37,88,21,109,14,73,10,11,1,137,30,107,0,220,149,90,59,4,33,34,12,22,102,0,98,74,24,4,0
"West Devon",53553,52209,51007,49286,196,749,769,6,1,6,35,3,13,187,958,900,519,66,215,36,14,28,160,381,18,195,16,152,58,14,44,380,35,23,5,9,9,317,60,8,133,46,70,5,539,58,11,47,111,43,51,17,150,12,106,12,19,1,219,83,136,1,287,185,109,76,4,59,39,14,25,138,0,134,88,46,4,0
"Christchurch",47752,46294,45048,43552,167,642,685,0,2,18,29,3,8,285,903,820,548,71,223,59,27,45,123,272,13,137,13,109,83,31,52,486,49,33,10,10,13,395,25,1,258,55,56,9,615,71,31,40,154,60,82,12,206,18,163,13,11,1,184,73,111,0,236,150,86,64,6,53,27,8,19,121,0,119,78,41,2,0
"East Dorset",87166,84871,82897,80019,294,1307,1274,2,1,34,30,8,8,392,1502,1377,1005,90,515,64,26,57,253,372,17,123,29,203,125,27,98,751,68,57,11,32,14,618,82,0,305,113,118,8,912,101,26,75,160,51,79,30,411,119,214,44,21,13,237,63,174,3,437,270,141,129,17,88,62,20,42,195,0,183,126,57,12,0
"North Dorset",68583,66315,63887,61528,301,1037,1014,2,5,23,45,4,10,239,2107,1985,1105,95,685,59,22,51,193,880,39,559,32,250,122,25,97,617,50,66,11,37,18,497,88,3,205,103,98,4,1098,83,10,73,229,31,178,20,454,36,151,22,26,219,328,82,246,4,356,233,156,77,7,55,61,26,35,197,0,183,120,63,14,0
"Purbeck",44973,43917,42541,41013,195,681,647,5,0,12,19,4,6,195,1140,1053,771,56,529,38,8,37,103,282,4,152,22,104,87,35,52,297,23,25,10,9,6,247,36,0,129,34,48,2,433,42,9,33,86,15,58,13,154,16,89,22,15,12,148,41,107,3,221,158,82,76,11,33,19,7,12,105,0,99,63,36,6,0
"West Dorset",99264,96138,93703,90617,337,1356,1381,6,6,25,53,8,21,440,1888,1704,1226,174,569,76,31,64,312,478,19,229,30,200,184,19,165,785,71,84,8,44,32,624,96,1,277,116,134,6,1380,100,20,80,336,117,162,57,520,56,352,54,52,6,420,156,264,4,630,440,253,187,18,92,80,22,58,330,0,323,199,124,7,1
"Weymouth and Portland",65167,63552,61672,59088,310,1226,1043,3,2,30,27,3,10,270,1540,1441,760,83,361,60,69,55,132,681,16,401,29,235,99,24,75,422,35,91,6,64,21,284,26,9,151,36,62,12,719,63,24,39,142,74,62,6,232,47,116,24,27,18,280,98,182,2,353,217,123,94,17,45,74,33,41,121,0,114,69,45,7,0
"Cheltenham",115732,109116,102791,97182,568,2012,3015,6,8,23,44,3,29,828,5398,4945,2054,308,767,202,132,223,422,2891,29,1943,86,833,453,105,348,1714,166,230,22,124,84,1292,235,3,548,238,268,26,3190,281,109,172,794,290,334,170,1302,163,923,108,65,43,800,293,507,13,1275,873,636,237,27,262,113,38,75,437,0,415,291,124,22,0
"Cotswold",82881,79631,77026,73443,354,1462,1754,4,9,4,18,8,10,437,2128,1965,1189,140,496,90,47,78,338,776,18,359,41,358,163,35,128,963,50,116,29,35,52,786,93,4,401,136,152,11,1111,85,16,69,281,135,104,42,376,23,254,33,41,25,366,135,231,3,737,544,392,152,10,124,59,18,41,439,0,408,266,142,31,0
"Forest of Dean",81961,80403,78800,72627,263,749,5155,1,5,8,30,2,22,241,1300,1195,675,57,372,48,14,39,145,520,11,312,29,168,105,33,72,515,20,71,31,22,18,415,37,1,228,83,66,9,572,48,8,40,128,38,64,26,186,1,132,25,18,10,207,46,161,3,283,192,131,61,17,35,39,13,26,188,0,157,88,69,31,0
"Gloucester",121688,114691,108943,104116,481,1402,2932,1,11,14,31,3,8,764,4928,4615,1497,95,741,179,177,84,221,3118,84,1944,88,1002,313,70,243,1884,140,447,42,203,202,1277,176,52,378,232,439,20,3484,205,49,156,333,159,143,31,2261,246,1434,364,143,74,678,318,360,7,1436,281,185,96,19,132,1004,908,96,193,0,177,116,61,16,0
"Stroud",112779,109806,106655,102181,411,1399,2658,2,4,15,23,5,18,452,2638,2437,1485,169,629,160,100,53,374,952,14,560,50,328,201,38,163,897,107,73,12,33,28,708,101,3,359,119,126,9,1014,127,26,101,216,64,104,48,319,29,213,30,41,6,347,108,239,5,727,528,330,198,6,106,87,47,40,335,0,320,196,124,15,0
"Tewkesbury",81943,79530,76661,72476,393,1478,2303,4,7,9,21,0,19,407,2413,2282,1195,92,638,133,38,57,237,1087,21,700,40,326,131,41,90,755,44,62,10,32,20,646,80,0,324,132,110,3,902,66,23,43,207,63,112,32,345,33,245,39,16,12,284,84,200,0,506,368,224,144,10,63,65,31,34,250,0,191,113,78,59,0
"Mendip",109279,106111,102405,98701,354,1453,1890,4,3,21,23,6,23,454,3179,2982,1666,181,572,311,173,102,327,1316,68,838,90,320,197,33,164,894,92,96,19,43,34,700,87,1,359,129,124,6,1260,113,19,94,314,96,157,61,350,36,257,28,20,9,477,168,309,6,690,490,294,196,23,112,65,22,43,324,0,315,234,81,9,0
"Sedgemoor",114588,112473,108905,105029,338,1221,2316,0,1,21,22,9,15,422,3079,2877,1041,83,468,102,187,37,164,1836,257,1042,47,490,202,65,137,593,57,43,7,18,18,485,57,0,259,76,93,8,948,78,12,66,152,41,94,17,365,83,209,33,39,1,350,118,232,3,378,216,127,89,10,105,47,25,22,196,0,187,129,58,9,0
"South Somerset",161243,156992,151613,145996,611,2352,2642,4,8,37,43,10,39,534,4716,4483,2053,174,827,180,452,100,320,2430,70,1759,121,480,233,73,160,1187,109,140,22,54,64,929,132,3,441,201,152,9,1931,150,31,119,395,124,222,49,687,58,457,97,66,9,695,273,422,4,769,473,294,179,31,141,124,24,100,364,0,342,226,116,22,0
"Taunton Deane",110187,106458,102384,98509,519,1369,1983,1,3,20,39,10,27,427,3551,3308,1284,150,600,84,143,85,222,2024,167,1353,98,406,243,66,177,998,93,124,15,46,63,770,122,2,352,134,160,11,1890,124,38,86,509,172,270,67,583,84,357,64,70,8,667,355,312,7,561,351,193,158,11,118,81,19,62,279,0,269,194,75,10,1
"West Somerset",34675,33980,32904,31668,123,413,695,4,1,11,5,7,7,152,894,861,296,22,149,15,10,10,90,565,21,295,21,228,33,6,27,174,21,15,2,8,5,137,24,0,62,29,22,1,299,14,4,10,37,16,14,7,99,15,63,6,11,4,146,77,69,3,146,112,68,44,3,13,18,6,12,76,0,72,48,24,4,0
"Anglesey",69751,68633,67344,20090,225,708,46303,6,12,7,7,2,20,439,814,747,519,31,271,21,62,40,94,228,17,102,12,97,67,16,51,277,52,32,11,12,9,183,18,0,97,26,42,10,555,97,0,97,115,49,55,11,188,29,115,24,14,6,151,44,107,4,201,131,65,66,10,32,28,10,18,85,0,83,53,30,2,0
"Gwynedd",121874,118384,115959,33430,279,779,81449,9,13,8,20,12,39,486,1860,1705,959,94,415,66,48,78,258,746,47,427,36,236,155,55,100,556,122,116,20,72,24,314,39,1,115,55,104,4,2356,606,30,576,790,633,108,49,607,87,347,135,20,18,348,110,238,5,391,280,176,104,13,70,28,14,14,187,0,180,114,66,7,0
"Conwy",115228,112953,110273,45798,432,1306,62720,5,12,11,12,4,38,790,1825,1658,917,55,410,120,77,66,189,741,25,455,36,225,167,65,102,551,123,54,13,27,14,361,41,1,174,59,86,13,1151,152,20,132,279,152,107,20,402,66,240,65,13,18,316,132,184,2,402,284,160,124,18,57,43,18,25,171,0,165,118,47,6,0
"Denbighshire",93734,91684,89852,34024,310,1031,54469,11,7,5,13,2,33,490,1289,1152,589,42,351,36,8,31,121,563,21,310,24,208,137,72,65,388,53,52,10,28,14,279,35,0,149,42,53,4,1268,79,9,70,269,144,114,11,385,49,209,69,53,5,532,372,160,3,242,166,96,70,12,29,35,18,17,152,0,149,103,46,3,0
"Flintshire",152506,150369,146078,67578,548,1673,76243,14,22,11,11,3,54,633,3579,3432,1234,60,651,202,72,50,199,2198,222,1338,214,424,147,62,85,512,50,32,4,16,12,419,34,1,239,72,73,11,1102,102,14,88,263,127,94,42,461,115,256,48,37,5,271,60,211,5,356,225,115,110,15,71,45,12,33,167,0,161,98,63,6,0
"Wrexham",134844,131585,126376,31529,378,1073,93366,8,22,5,17,0,41,417,4729,4546,1380,93,469,107,474,65,172,3166,54,2684,43,385,183,100,83,758,69,183,28,49,106,493,49,0,175,164,105,13,2058,151,19,132,350,222,100,28,1054,130,690,88,125,21,502,282,220,1,269,169,99,70,8,46,46,20,26,174,0,171,123,48,3,0
"Powys",132976,130332,127384,59474,382,1260,66233,10,25,19,21,2,27,418,2461,2319,1070,106,530,81,15,61,277,1249,42,835,67,305,142,51,91,593,54,43,10,19,14,491,58,1,260,79,93,5,1282,81,15,66,211,62,124,25,665,40,189,19,42,375,321,110,211,4,477,351,217,134,8,62,56,20,36,292,0,279,178,101,13,0
"Ceredigion",75922,73892,71352,28385,233,701,42005,15,13,9,20,2,13,336,2160,1944,871,82,372,68,44,51,254,1073,34,711,34,294,216,42,174,473,85,95,22,48,25,288,38,4,140,39,67,5,1032,94,11,83,306,172,70,64,420,68,280,45,17,10,198,30,168,14,386,283,192,91,7,49,47,9,38,139,1,133,80,53,5,0
"Pembrokeshire",122439,119911,116844,33050,411,1325,82027,15,16,18,27,6,16,778,2222,2057,1345,90,756,149,43,72,235,712,29,350,76,257,165,61,104,573,72,83,13,43,27,410,56,1,220,49,84,8,1359,113,14,99,236,105,102,29,515,48,318,62,80,7,490,215,275,5,430,287,187,100,7,71,65,16,49,166,0,151,105,46,15,0
"Carmarthenshire",183777,180733,176192,34799,406,1258,139693,16,20,28,39,9,12,631,3822,3636,1270,102,576,240,77,67,208,2366,20,2003,77,266,186,54,132,662,77,69,11,43,15,504,56,0,221,104,123,12,1696,159,18,141,293,129,115,49,714,80,427,99,50,58,518,329,189,12,472,339,192,147,9,71,53,23,30,214,0,210,139,71,4,0
"Swansea",239023,227730,221790,33684,610,1662,185768,24,42,24,30,5,13,943,4925,4363,2213,214,802,448,105,142,502,2150,149,1345,116,540,562,204,358,2452,337,741,65,450,226,1364,128,42,357,390,447,10,7644,2033,348,1685,1813,1249,401,163,2665,966,1105,346,139,109,1122,606,516,11,844,508,315,193,49,171,116,44,72,353,0,335,230,105,18,0
"Neath Port Talbot",139812,137876,136216,13547,237,892,121531,2,7,14,13,2,15,439,1177,1077,614,39,320,110,17,44,84,463,3,287,38,135,100,41,59,376,22,58,15,32,11,290,20,0,164,40,66,6,1108,90,15,75,196,96,84,16,499,146,222,68,50,13,312,136,176,11,334,161,91,70,3,80,90,65,25,118,0,114,83,31,4,0
"Bridgend",139178,136775,134188,17041,343,1105,115687,5,7,7,21,4,9,403,2143,2015,819,64,455,89,30,51,130,1196,119,777,52,248,128,41,87,580,38,69,2,27,40,462,35,6,231,64,126,11,1325,98,32,66,265,90,121,54,438,48,260,69,41,20,514,275,239,10,310,168,90,78,14,79,49,26,23,188,0,174,117,57,14,0
"The Vale of Glamorgan",126336,122960,120181,23385,481,1430,94843,15,27,12,24,1,23,510,2209,1998,1368,105,719,132,42,80,290,630,42,232,36,320,211,54,157,727,60,88,26,41,21,571,84,2,294,67,124,8,1727,224,53,171,361,154,169,38,568,62,364,82,35,25,572,310,262,2,677,405,252,153,35,104,133,77,56,245,0,220,151,69,25,0
"Cardiff",346090,314746,300123,58318,1211,2789,237678,50,77,57,127,14,45,2061,12319,11353,5759,638,1491,840,617,515,1658,5594,234,2780,269,2311,966,206,760,7515,1400,1557,202,696,659,4489,534,1672,711,505,1067,69,20668,4686,889,3797,3123,1881,817,425,10381,2208,4707,2647,299,520,2425,704,1721,53,2429,1215,768,447,98,428,688,265,423,731,0,704,489,215,27,1
"Rhondda, Cynon, Taff",234410,229891,227041,19106,397,1121,206394,13,10,11,32,7,18,500,2282,2054,1151,85,628,126,100,36,176,903,33,531,37,302,228,123,105,1488,109,591,14,534,43,780,105,2,230,116,327,8,2477,169,26,143,773,499,253,21,822,89,410,159,138,26,712,279,433,1,389,249,153,96,22,56,62,21,41,165,0,162,113,49,3,0
"Merthyr Tydfil",58802,57910,56161,3761,84,250,52057,0,9,1,8,4,2,103,1631,1597,493,23,109,28,293,9,31,1104,10,1016,16,62,34,24,10,179,28,47,2,23,22,102,11,0,54,8,29,2,580,33,1,32,102,44,58,0,210,23,136,23,17,11,235,194,41,0,97,57,26,31,0,33,7,3,4,36,0,36,33,3,0,0
"Caerphilly",178806,176812,174600,14954,303,867,158458,7,11,15,34,3,6,356,1798,1678,981,49,581,111,55,44,141,697,29,376,77,215,120,68,52,449,51,52,2,36,14,338,25,1,163,58,91,8,1071,111,18,93,299,127,162,10,331,22,198,61,45,5,327,142,185,3,339,226,122,104,16,47,50,15,35,135,0,133,78,55,2,0
"Blaenau Gwent",69814,69173,68312,4927,86,239,63049,4,7,4,7,0,1,94,755,682,256,11,141,24,35,13,32,426,5,330,28,63,73,63,10,161,15,29,13,6,10,113,4,0,55,19,35,4,394,8,0,8,90,32,54,4,189,11,143,22,8,5,107,37,70,0,45,31,18,13,0,9,5,4,1,41,0,40,20,20,1,0
"Torfaen",91075,89697,88629,10249,223,623,77505,16,13,10,15,4,3,287,749,665,450,22,255,74,10,14,75,215,6,127,9,73,84,29,55,262,33,29,4,7,18,194,18,0,93,32,51,6,856,45,19,26,188,59,123,6,433,43,122,46,11,211,186,84,102,4,172,79,43,36,7,33,53,35,18,88,0,80,53,27,8,0
"Monmouthshire",91323,89189,87287,30621,286,1177,55174,19,10,15,24,5,14,344,1500,1394,898,84,463,86,12,39,214,496,16,218,63,199,106,19,87,579,56,38,10,15,13,478,57,1,248,83,89,7,980,92,12,80,195,55,121,19,331,30,221,38,25,17,361,199,162,1,372,269,172,97,5,44,54,21,33,203,0,195,139,56,8,0
"Newport",145736,137802,133403,18516,388,1077,113353,17,52,10,32,4,6,717,3630,3288,1187,114,443,266,80,62,222,2101,196,789,135,981,342,181,161,1895,317,474,37,269,168,1087,81,151,278,235,342,17,5240,848,132,716,471,215,165,91,3139,809,915,1238,66,111,778,518,260,4,676,283,166,117,20,93,280,189,91,123,0,116,78,38,7,0
